81.168.83.89,8
82.198.246.97,16
83.143.87.9,7
83.147.253.96,8
84.200.81.229,3
84.201.130.151,4
84.201.141.227,5
85.209.153.125,3
85.209.53.170,8
89.23.103.60,6
89.23.113.137,8
91.149.238.71,8
91.98.231.130,8
91.99.106.117,8
91.99.225.11,8
92.243.74.4,5
94.131.100.164,8
94.131.118.18,8
94.131.120.177,4
94.232.247.168,8
95.163.251.240,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,8
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,8
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,8
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,8
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,8
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,8
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,8
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,8
adas-polo-ba-mahi.kotlet.org,8
ams1.fromblancwithlove.com,2
amsterdam.nezhasu.com,8
ashburn.nezhasu.com,8
backup.fleetfoxi.link,8
batam3.nezhasu.com,8
betty.ns.cloudflare.com,3
bou.officialvpn.shop,6
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,8
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,8
cf.090227.xyz,8
cf.877774.xyz,8
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,8
cmcc.090227.xyz,8
convera.com,8
ct.090227.xyz,8
ct.877774.xyz,8
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,8
dd.openaccessnode.com,8
de.cdn.stun.su,6
de.eyucdn.xyz,8
de2.oomz.ru,8
de2.srv.oplcdn.link,2
de24.abvpn.ru,3
deu196.unboundaccess.org,2
dir.cybsecguru.com,8
docker.1panel.live,8
donate1.mahsa.homes,8
drhystuichdfy.samanidempire.org,8
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,8
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,8
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,8
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,8
falankefu1.nezhasu.com,8
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,8
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,4
freeyx.cloudflare88.eu.org,8
gavazn.lnmarketplace.net,8
genshin-v4-oracle-amd.damaoooo.com,8
gy5.nezhasu.com,8
gy6.nezhasu.com,8
hk.xn--gmq00sc0nuve.shop,8
hl.dabache.top,7
hsdg.huasuan666.top,8
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,3
it1.miyazono-kaori.com,7
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,8
lsyd1.lansecs.top,8
lundun1.nezhasu.com,8
lundun2.nezhasu.com,8
lundun3.nezhasu.com,8
lundun4.nezhasu.com,8
meg3.horiono3.xyz,8
mfa.gov.ua,8
moxige1.nezhasu.com,8
mumbai-1.nezhasu.com,8
mumbai-2.nezhasu.com,8
mumbai-3.nezhasu.com,8
mumbai-4.nezhasu.com,8
my.xn--gmq00sc0nuve.shop,8
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,8
nrtcfdns.zone.id,8
phoenix-1.nezhasu.com,8
quick-edit.devprod.cloudflare.dev,8
sanjose.nezhasu.com,8
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,2
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,8
tr.xn--gmq00sc0nuve.shop,8
turk.mahfan.xyz,4
uk2.oomz.ru,8
us.xn--9kqy68chx3a.shop,4
us.xn--gmq00sc0nuve.shop,8
us1.opensocks.site,4
us11.588878.xyz,8
v10.hdacd.com,16
www.gco.gov.qa,8
www.gov.se,8
www.shopify.com,8
www.visa.cn,8
xjp2.mangshe.xyz,8
yapc-1.adamhayward.co.uk,16
yn2.nezhasu.com,8
