72b99e3a-t6pb40-t8wh4m-1hpo0.hk1.hyhuawei.com,16
77.110.113.219,11
77.223.214.193,16
77.90.41.197,16
77.91.74.179,11
78.159.131.23,11
78.47.66.175,16
79.127.200.169,16
8.217.36.203,12
8.218.41.50,12
80.173.230.196,15
81.168.83.89,16
82.198.246.97,32
83.143.87.9,12
83.147.253.96,15
84.200.81.229,11
84.201.130.151,4
84.201.141.227,8
85.192.49.156,3
85.209.153.125,3
85.209.53.170,16
89.23.103.60,14
89.23.113.137,16
91.149.238.71,16
91.98.231.130,16
91.99.106.117,11
91.99.225.11,16
92.243.74.4,5
94.131.100.164,16
94.131.118.18,16
94.131.120.177,4
94.232.247.168,16
95.163.251.240,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,16
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,16
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,16
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,16
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,16
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,16
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,16
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,16
adas-polo-ba-mahi.kotlet.org,16
ams1.fromblancwithlove.com,5
amsterdam.nezhasu.com,16
ashburn.nezhasu.com,16
backup.fleetfoxi.link,8
batam3.nezhasu.com,16
betty.ns.cloudflare.com,6
bou.officialvpn.shop,14
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,16
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,16
cf.090227.xyz,16
cf.877774.xyz,16
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,16
cmcc.090227.xyz,16
convera.com,16
ct.090227.xyz,16
ct.877774.xyz,16
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,16
dd.openaccessnode.com,16
de.cdn.stun.su,14
de.eyucdn.xyz,16
de1.xiaoliyu.cyou,1
de2.oomz.ru,16
de2.srv.oplcdn.link,2
de24.abvpn.ru,11
de3.xiaoliyu.cyou,1
deu196.unboundaccess.org,2
dir.cybsecguru.com,16
docker.1panel.live,16
donate1.mahsa.homes,16
drhystuichdfy.samanidempire.org,15
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,16
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,16
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,16
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,16
falankefu1.nezhasu.com,16
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,16
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,7
fr2.xiaoliyu.cyou,1
freeyx.cloudflare88.eu.org,16
gavazn.lnmarketplace.net,16
genshin-v4-oracle-amd.damaoooo.com,16
gy5.nezhasu.com,16
gy6.nezhasu.com,16
hk.xn--gmq00sc0nuve.shop,16
hl.dabache.top,7
hsdg.huasuan666.top,16
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,11
it1.miyazono-kaori.com,7
jpjua.osaip.net,3
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,16
lsyd1.lansecs.top,16
lundun1.nezhasu.com,16
lundun2.nezhasu.com,16
lundun3.nezhasu.com,16
lundun4.nezhasu.com,16
meg3.horiono3.xyz,8
mfa.gov.ua,16
moxige1.nezhasu.com,16
mumbai-1.nezhasu.com,16
mumbai-2.nezhasu.com,16
mumbai-3.nezhasu.com,16
mumbai-4.nezhasu.com,16
my.xn--gmq00sc0nuve.shop,16
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,16
nl1.xiaoliyu.cyou,1
nrtcfdns.zone.id,16
phoenix-1.nezhasu.com,16
quick-edit.devprod.cloudflare.dev,16
sanjose.nezhasu.com,16
ss.029.node-for-bigairport.win,5
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,10
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,16
tr.xn--gmq00sc0nuve.shop,16
turk.mahfan.xyz,4
uk2.oomz.ru,16
us.xn--9kqy68chx3a.shop,5
us.xn--gmq00sc0nuve.shop,16
us1.opensocks.site,4
us11.588878.xyz,16
usaka.osaip.net,3
v10.hdacd.com,32
www.gco.gov.qa,16
www.gov.se,16
www.shopify.com,16
www.visa.cn,16
xjp2.mangshe.xyz,16
yapc-1.adamhayward.co.uk,32
yn2.nezhasu.com,16
