78.47.66.175,12
79.127.200.169,12
8.217.36.203,8
8.218.41.50,8
80.173.230.196,11
81.168.83.89,12
82.198.246.97,24
83.143.87.9,11
83.147.253.96,12
84.200.81.229,7
84.201.130.151,4
84.201.141.227,5
85.209.153.125,3
85.209.53.170,12
89.23.103.60,10
89.23.113.137,12
91.149.238.71,12
91.98.231.130,12
91.99.106.117,8
91.99.225.11,12
92.243.74.4,5
94.131.100.164,12
94.131.118.18,12
94.131.120.177,4
94.232.247.168,12
95.163.251.240,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,12
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,12
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,12
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,12
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,12
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,12
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,12
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,12
adas-polo-ba-mahi.kotlet.org,12
ams1.fromblancwithlove.com,2
amsterdam.nezhasu.com,12
ashburn.nezhasu.com,12
backup.fleetfoxi.link,8
batam3.nezhasu.com,12
betty.ns.cloudflare.com,3
bou.officialvpn.shop,10
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,12
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,12
cf.090227.xyz,12
cf.877774.xyz,12
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,12
cmcc.090227.xyz,12
convera.com,12
ct.090227.xyz,12
ct.877774.xyz,12
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,12
dd.openaccessnode.com,12
de.cdn.stun.su,10
de.eyucdn.xyz,12
de2.oomz.ru,12
de2.srv.oplcdn.link,2
de24.abvpn.ru,7
deu196.unboundaccess.org,2
dir.cybsecguru.com,12
docker.1panel.live,12
donate1.mahsa.homes,12
drhystuichdfy.samanidempire.org,12
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,12
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,12
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,12
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,12
falankefu1.nezhasu.com,12
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,12
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,4
freeyx.cloudflare88.eu.org,12
gavazn.lnmarketplace.net,12
genshin-v4-oracle-amd.damaoooo.com,12
gy5.nezhasu.com,12
gy6.nezhasu.com,12
hk.xn--gmq00sc0nuve.shop,12
hl.dabache.top,7
hsdg.huasuan666.top,12
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,7
it1.miyazono-kaori.com,7
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,12
lsyd1.lansecs.top,12
lundun1.nezhasu.com,12
lundun2.nezhasu.com,12
lundun3.nezhasu.com,12
lundun4.nezhasu.com,12
meg3.horiono3.xyz,8
mfa.gov.ua,12
moxige1.nezhasu.com,12
mumbai-1.nezhasu.com,12
mumbai-2.nezhasu.com,12
mumbai-3.nezhasu.com,12
mumbai-4.nezhasu.com,12
my.xn--gmq00sc0nuve.shop,12
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,12
nrtcfdns.zone.id,12
phoenix-1.nezhasu.com,12
quick-edit.devprod.cloudflare.dev,12
sanjose.nezhasu.com,12
ss.029.node-for-bigairport.win,4
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,6
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,12
tr.xn--gmq00sc0nuve.shop,12
turk.mahfan.xyz,4
uk2.oomz.ru,12
us.xn--9kqy68chx3a.shop,4
us.xn--gmq00sc0nuve.shop,12
us1.opensocks.site,4
us11.588878.xyz,12
v10.hdacd.com,24
www.gco.gov.qa,12
www.gov.se,12
www.shopify.com,12
www.visa.cn,12
xjp2.mangshe.xyz,12
yapc-1.adamhayward.co.uk,24
yn2.nezhasu.com,12
