78.47.66.175,10
79.127.200.169,10
8.217.36.203,6
8.218.41.50,6
80.173.230.196,9
81.168.83.89,10
82.198.246.97,20
83.143.87.9,9
83.147.253.96,10
84.200.81.229,5
84.201.130.151,4
84.201.141.227,5
85.209.153.125,3
85.209.53.170,10
89.23.103.60,8
89.23.113.137,10
91.149.238.71,10
91.98.231.130,10
91.99.106.117,8
91.99.225.11,10
92.243.74.4,5
94.131.100.164,10
94.131.118.18,10
94.131.120.177,4
94.232.247.168,10
95.163.251.240,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,10
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,10
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,10
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,10
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,10
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,10
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,10
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,10
adas-polo-ba-mahi.kotlet.org,10
ams1.fromblancwithlove.com,2
amsterdam.nezhasu.com,10
ashburn.nezhasu.com,10
backup.fleetfoxi.link,8
batam3.nezhasu.com,10
betty.ns.cloudflare.com,3
bou.officialvpn.shop,8
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,10
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,10
cf.090227.xyz,10
cf.877774.xyz,10
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,10
cmcc.090227.xyz,10
convera.com,10
ct.090227.xyz,10
ct.877774.xyz,10
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,10
dd.openaccessnode.com,10
de.cdn.stun.su,8
de.eyucdn.xyz,10
de2.oomz.ru,10
de2.srv.oplcdn.link,2
de24.abvpn.ru,5
deu196.unboundaccess.org,2
dir.cybsecguru.com,10
docker.1panel.live,10
donate1.mahsa.homes,10
drhystuichdfy.samanidempire.org,10
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,10
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,10
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,10
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,10
falankefu1.nezhasu.com,10
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,10
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,4
freeyx.cloudflare88.eu.org,10
gavazn.lnmarketplace.net,10
genshin-v4-oracle-amd.damaoooo.com,10
gy5.nezhasu.com,10
gy6.nezhasu.com,10
hk.xn--gmq00sc0nuve.shop,10
hl.dabache.top,7
hsdg.huasuan666.top,10
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,5
it1.miyazono-kaori.com,7
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,10
lsyd1.lansecs.top,10
lundun1.nezhasu.com,10
lundun2.nezhasu.com,10
lundun3.nezhasu.com,10
lundun4.nezhasu.com,10
meg3.horiono3.xyz,8
mfa.gov.ua,10
moxige1.nezhasu.com,10
mumbai-1.nezhasu.com,10
mumbai-2.nezhasu.com,10
mumbai-3.nezhasu.com,10
mumbai-4.nezhasu.com,10
my.xn--gmq00sc0nuve.shop,10
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,10
nrtcfdns.zone.id,10
phoenix-1.nezhasu.com,10
quick-edit.devprod.cloudflare.dev,10
sanjose.nezhasu.com,10
ss.029.node-for-bigairport.win,2
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,4
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,10
tr.xn--gmq00sc0nuve.shop,10
turk.mahfan.xyz,4
uk2.oomz.ru,10
us.xn--9kqy68chx3a.shop,4
us.xn--gmq00sc0nuve.shop,10
us1.opensocks.site,4
us11.588878.xyz,10
v10.hdacd.com,20
www.gco.gov.qa,10
www.gov.se,10
www.shopify.com,10
www.visa.cn,10
xjp2.mangshe.xyz,10
yapc-1.adamhayward.co.uk,20
yn2.nezhasu.com,10
