18.177.141.4,7
18.185.153.96,16
18.194.50.87,5
180.149.44.70,44
185.113.10.193,1
185.123.101.64,3
185.130.114.219,24
185.130.114.253,17
185.138.164.228,4
185.146.173.185,4
185.170.154.39,2
185.177.238.40,10
185.177.238.57,3
185.177.238.99,1
185.181.10.175,18
185.181.10.186,49
185.198.58.185,23
185.213.23.63,50
185.218.3.9,18
185.227.108.44,14
185.231.205.152,4
185.235.241.117,47
185.235.241.122,5
185.235.241.127,1
185.235.241.129,1
185.235.241.132,18
185.235.241.157,2
185.235.241.40,18
185.235.241.53,33
185.235.241.95,10
185.235.241.97,1
185.241.41.128,23
185.36.192.228,18
185.39.204.27,1
185.99.96.64,5
188.253.16.31,4
190.93.246.191,25
192.227.153.124,7
193.123.76.141,28
193.135.174.135,38
193.142.59.41,50
193.203.203.66,50
193.29.139.141,9
193.29.139.188,9
193.29.139.202,10
193.29.139.204,48
193.29.14.197,23
194.113.73.136,12
194.246.114.101,25
194.76.137.229,7
195.78.49.158,12
196.245.238.34,9
198.244.141.25,10
198.41.208.234,9
198.98.48.110,3
1d4e3b3b-t6ngg0-tedirp-1fli7.us.hyhuawei.com,50
2.56.242.210,7
2001:bc8:32d7:302::10,7
2001:df4:1840:115::a,23
202.181.103.246,11
202.182.96.235,7
203.198.84.221,4
206.71.158.23,49
206.71.158.37,250
206.71.158.40,50
206.71.158.41,50
207.154.234.140,2
208.103.161.32,2
208.103.161.33,2
208.67.106.73,33
209.141.35.23,23
209.38.218.66,1
210.61.97.241,5
212.134.174.249,10
212.193.18.144,45
212.80.206.94,7
213.108.198.123,50
216.167.107.61,7
216.250.97.82,18
217.16.20.193,4
217.16.26.52,8
217.60.249.112,4
22480a39-t70f40-tnjsrz-h8vf.hk1.hyhuawei.com,50
227fd503-t4ssg0-t5vo4i-4550.la.shifen.uk,50
22f48047-t6pb40-tasftf-duku.hk1.hyhuawei.com,50
2401:7fa0:1:1::7852:df69,3
2605:6400:10:322:8260:741c:48d7:1454,3
2605:6400:20:dfe:9dab:7f3:dabf:de28,23
2605:8340:0:a:76f4:2347:4c0c:1,23
2606:fc40:1:32::a,3
2a14:4900:2206:c61::61,3
3.112.16.3,15
3.112.233.197,15
3.112.30.103,3
3.112.42.86,21
3.143.235.221,10
3.72.188.172,5
3.73.224.140,14
3.78.3.121,1
31.56.146.42,43
34.143.159.175,16
35.156.118.52,5
35.158.205.73,9
35.180.13.228,4
35.180.172.53,16
35.180.247.200,7
35.180.77.112,9
35.181.241.61,1
37.18.14.169,50
37.19.198.236,9
37.59.112.73,11
38.244.209.215,16
38.244.212.54,7
38.247.64.176,28
38.60.250.107,49
40.233.103.51,50
40.233.83.110,50
41f54602-t6ngg0-t7m3jq-1rnrp.us.hyhuawei.com,29
43.206.210.137,15
43.250.54.105,7
45.12.133.61,9
45.12.136.170,49
45.15.185.69,14
45.150.128.215,24
45.154.96.218,7
45.249.91.86,3
45.67.228.11,33
45.8.144.198,9
45.8.145.182,2
45.8.145.61,5
45.8.145.65,5
45.82.13.64,7
45.82.14.32,1
45.82.245.39,5
45.82.249.129,5
45.82.251.95,20
45.87.153.45,3
45.87.175.154,4
45.87.175.183,9
45.88.183.100,9
45.89.111.103,30
46.101.57.231,35
46.183.185.37,18
46.224.117.83,3
46.224.152.184,16
46.224.157.198,12
46.3.193.83,7
46.3.47.250,6
46.62.128.207,20
47.243.209.49,23
47.253.228.138,7
47.254.235.221,23
47.80.1.18,23
4859e911-t6ngg0-t7hsj2-1gevg.us.hyhuawei.com,29
4a8146b5-t70f40-tlpfci-1jdha.hk1.hyhuawei.com,50
4ec4fca5-t6r5s0-tc2sod-1tizo.hk1.hyhuawei.com,50
5.101.82.158,4
5.129.193.147,12
5.129.231.109,7
5.188.142.226,5
5.188.181.201,7
5.249.155.77,5
5.253.41.52,11
5.255.121.230,10
5.75.200.72,2
51.158.206.12,12
51.158.206.96,22
51.159.111.32,50
51.178.55.157,17
51.195.203.247,14
51.250.10.136,4
51.250.10.228,20
51.250.28.71,2
51.250.6.178,2
51.250.65.209,29
51.250.66.217,12
51.250.70.165,4
51.250.73.31,5
51.250.75.158,19
51.250.75.169,6
51.250.77.7,9
51.250.83.255,3
51.250.88.6,17
51.44.113.247,9
51.44.121.184,18
51.44.146.211,32
51.81.223.22,50
52.47.66.171,7
52.58.135.191,3
52.58.93.190,1
52.59.43.9,4
54.248.35.48,3
54.65.145.17,21
54.93.101.6,18
57.128.214.100,18
57.129.53.181,49
57.180.15.254,15
57.180.28.48,7
58.152.110.104,24
58.152.110.192,3
58.152.25.71,46
58.152.26.107,46
58.152.30.31,7
58.152.46.60,4
61.79.126.130,9
62.210.10.186,14
62.210.196.68,41
62.210.91.2,6
62.60.217.8,7
63.176.238.123,10
63.180.254.10,50
63.181.124.153,2
63.181.207.11,19
63.181.215.244,2
63.182.42.237,3
63.182.69.186,4
64.226.122.88,2
64.226.72.37,2
64.227.131.240,5
64.227.33.161,48
64.227.47.120,50
65.109.198.23,5
66.235.200.109,5
6adab57e-t53wg0-tdvgqe-2gok.la.shifen.uk,50
6b62b419-t6t0g0-tfjz9x-1t5n1.hk1.hyhuawei.com,50
70.34.215.221,15
72.56.92.27,15
72b99e3a-t6pb40-t8wh4m-1hpo0.hk1.hyhuawei.com,50
77.110.113.219,32
77.110.99.118,15
77.223.214.193,50
77.37.33.169,12
77.42.77.66,2
77.90.41.197,50
77.91.74.179,32
777.ai7777777.xyz,2
78.159.131.23,22
78.159.131.51,3
78.47.66.175,16
79.127.200.169,50
8.213.194.31,23
8.215.18.213,23
8.217.36.203,33
8.218.41.50,44
8.220.131.229,23
80.173.230.196,48
81.168.83.89,50
81.2.233.43,7
81.200.146.76,6
81.27.100.89,7
81.27.102.67,3
82.198.246.97,100
82.38.31.179,18
82.38.31.184,9
82.38.31.208,9
83.143.87.9,44
83.147.253.96,15
83.149.105.45,7
84.200.81.229,22
84.201.130.151,6
84.201.141.227,18
84.201.166.234,3
84.201.168.206,2
84.252.139.253,11
85.192.49.156,11
85.195.101.122,9
85.208.108.136,5
85.209.153.125,3
85.209.195.105,15
85.209.53.170,50
85.9.216.145,20
89.169.137.193,4
89.208.228.197,6
89.221.225.15,25
89.223.93.176,9
89.23.103.60,39
89.23.113.137,27
90.156.150.229,9
91.107.243.172,2
91.107.244.15,3
91.149.238.71,28
91.216.104.76,7
91.98.231.130,45
91.99.106.117,42
91.99.225.11,50
91.99.73.21,5
91.99.91.136,1
92.118.231.181,13
92.243.74.4,5
94.131.100.164,27
94.131.110.108,7
94.131.110.119,2
94.131.110.128,3
94.131.118.18,41
94.131.120.177,4
94.232.247.168,27
95.163.251.240,7
95.164.116.33,25
95.40.14.227,7
95.40.79.48,3
95.40.81.42,4
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,50
974e2823-t6ngg0-t7j1ub-g3b3.us.hyhuawei.com,29
99.88.80.195,25
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,50
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,50
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,50
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,50
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,50
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,50
Pl.sefrtasad.com,1
Www.speedtest.net,2
XXXccFrt.922922.ShOP,18
a6a24529-t6ngg0-t7fz1r-8rja.us.hyhuawei.com,29
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,50
adas-polo-ba-mahi.kotlet.org,50
ams1.fromblancwithlove.com,6
amsterdam.nezhasu.com,50
ashburn.nezhasu.com,28
backup.fleetfoxi.link,25
batam3.nezhasu.com,28
betty.ns.cloudflare.com,11
bou.officialvpn.shop,21
brenna.ns.cloudflare.com,26
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,50
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,50
cdn.204910.best,2
cdnfire.xiaomispeed.com,7
cf.090227.xyz,18
cf.130519.xyz,25
cf.877774.xyz,41
cf.zhetengsha.eu.org,18
cfxr.eu.org,18
ch.srv.oplcdn.link,2
ch3.tunnely.ru,6
channel1.saghetalaie.homes,50
channel3.saghetalaie.homes,27
china.embassy.gov.au,7
cmcc.090227.xyz,16
cmcc.877774.xyz,7
convera.com,25
ct.090227.xyz,16
ct.877774.xyz,25
cute-kittens.store,11
dDdCCVFg.922922.SHOP,7
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,50
dd.openaccessnode.com,50
de.cdn.stun.su,25
de.eyucdn.xyz,50
de1.opensocks.site,19
de1.xiaoliyu.cyou,33
de2.oomz.ru,50
de2.srv.oplcdn.link,2
de24.abvpn.ru,22
de3.xiaoliyu.cyou,33
de5.tunnely.ru,9
delilah.ns.cloudflare.com,17
deu196.unboundaccess.org,2
dir.cybsecguru.com,50
direct-snap.generator-filmmaker.com,3
docker.1panel.live,23
donate1.mahsa.homes,50
drhystuichdfy.samanidempire.org,15
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,50
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,50
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,50
ee.srv.oplcdn.link,4
es2.tunnely.ru,2
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,50
falankefu1.nezhasu.com,50
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,50
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fg.zhujue.us,4
fn11.irsbv2.ir,9
fr1.opensocks.site,22
fr2.tunnely.ru,6
fr2.xiaoliyu.cyou,33
freev2.cloudflare.182682.xyz,25
freeyx.cloudflare88.eu.org,50
gavazn.lnmarketplace.net,50
genshin-v4-oracle-amd.damaoooo.com,50
go1.nnvpn.io,3
go2.lenovo.com,2
google.com,23
green2.cdntencentmusic.com,98
gy5.nezhasu.com,50
gy6.nezhasu.com,28
hk.xn--gmq00sc0nuve.shop,50
hl.dabache.top,7
hsdg.huasuan666.top,50
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,36
ipv6s318.ayxj.top,23
ipv6s419.okgfwbackxyz.xyz,23
ipv6s505.okxyzback.xyz,23
ipv6s515.okgfwbackxyz.xyz,23
ipv6s537.okgfwbackxyz.xyz,3
it1.miyazono-kaori.com,7
jpjua.osaip.net,4
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,50
lsyd1.lansecs.top,28
lt-jpn.ltdns.top,2
lt-sin.ltdns.top,4
lundun1.nezhasu.com,50
lundun2.nezhasu.com,50
lundun3.nezhasu.com,50
lundun4.nezhasu.com,50
meg3.horiono3.xyz,14
mfa.gov.ua,25
moxige1.nezhasu.com,50
mumbai-1.nezhasu.com,28
mumbai-2.nezhasu.com,28
mumbai-3.nezhasu.com,28
mumbai-4.nezhasu.com,28
my.xn--gmq00sc0nuve.shop,50
n1747624267.4u9ma.icu,18
n1753598446.wpg27.xyz,18
n1753598448.74qxv.top,18
n1761214904.wpg27.xyz,7
n1761214918.74qxv.top,7
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,50
nl1.xiaoliyu.cyou,33
nl5.tunnely.ru,8
noda1.mcqueenconnection.ru,13
norman.ns.cloudflare.com,3
notability.com,25
notion.site,9
nrtcfdns.zone.id,41
ns.cloudnsmkh.ir,2
one.cf.cdn.hyli.xyz,18
one.dash.cloudflare.com,25
oralb.com,12
ovhwuxian.pai50288.uk,3
phoenix-1.nezhasu.com,50
pop.netbazchanell.ir,2
quick-edit.devprod.cloudflare.dev,18
ru-nl01-vlr01.tcp-reset-club.net,4
ru2.tunnely.ru,19
ru3s.1gb.site,1
s119.okgfw.top,23
s126.okgfwbackxyz.xyz,23
s191.okxyzback.xyz,23
s284.okgfwbackxyz.xyz,23
s309.okgfwbackxyz.xyz,23
s408.okgfwbackxyz.xyz,23
s415.okgfwbackxyz.xyz,23
s418.okgfwbackxyz.xyz,23
s476.okgfw.top,3
s479.okgfwbackxyz.xyz,23
s485.okgfwbackxyz.xyz,23
s508.ccgfw.top,23
s511.ccgfw.top,3
s517.ccgfw.top,3
s518.okgfw.top,23
s519.okgfwbackxyz.xyz,23
s524.okgfw.top,3
s534.okgfw.top,23
s546.okgfwbackxyz.xyz,23
s578.okgfwbackxyz.xyz,23
s587.okgfwbackxyz.xyz,23
s588.okgfwbackxyz.xyz,23
s589.okgfwbackxyz.xyz,23
s591.okgfwbackxyz.xyz,23
s592.okgfwbackxyz.xyz,23
s594.okgfwbackxyz.xyz,23
s596.okgfwbackxyz.xyz,23
s597.okgfwbackxyz.xyz,23
s601.okgfwbackxyz.xyz,3
s605.okgfwbackxyz.xyz,23
s606.okgfwbackxyz.xyz,23
s617.okgfwbackxyz.xyz,3
s618.okgfwbackxyz.xyz,23
s620.okgfwbackxyz.xyz,23
s624.okgfwbackxyz.xyz,23
s626.okgfwbackxyz.xyz,23
s629.okgfwbackxyz.xyz,3
s671.okxyzback.xyz,23
s689.okgfwbackxyz.xyz,3
s692.okgfw.top,23
s693.okgfw.top,3
s739.ayxj.top,23
s740.ayxj.top,23
s742.ayxj.top,23
s743.okgfw.top,23
s744.okgfw.top,23
s746.okgfw.top,23
s759.okgfwbackxyz.xyz,23
s760.okgfwbackxyz.xyz,3
s762.okgfwbackxyz.xyz,23
s878.okxyzback.xyz,23
sakura.bunnywaffle.org,1
sanjose.nezhasu.com,50
shops.myshopify.com,25
singapore.com,7
ss.017.node-for-bigairport.win,5
ss.029.node-for-bigairport.win,8
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,7
ss.039.node-for-bigairport.win,20
ss.055.node-for-bigairport.win,7
subeight2.iranfreedomserver.com,3
tr.gpairnetwork369.de,15
tr.xn--9kqx4sc0n.shop,50
tr.xn--gmq00sc0nuve.shop,50
turk.mahfan.xyz,8
uk2.oomz.ru,50
upload.ir,1
us.xn--9kqy68chx3a.shop,19
us.xn--gmq00sc0nuve.shop,50
us1.opensocks.site,27
us11.588878.xyz,50
usaka.osaip.net,4
v10.hdacd.com,100
v24.hdacd.com,7
v33.hdacd.com,9
v35.hdacd.com,18
v4.hdacd.com,25
v6.hdacd.com,16
v8.hdacd.com,25
verahk1.uspn.io,4
world-of.ru,2
www.aapanel.com,9
www.gco.gov.qa,41
www.gov.se,16
www.shopify.com,18
www.udemy.com,34
www.visa.cn,23
www.visa.com.hk,7
xjp2.mangshe.xyz,50
yapc-1.adamhayward.co.uk,100
yn2.nezhasu.com,28
yoyo-fl.bing-net.com,1
