194.76.137.229,7
196.245.238.34,7
198.244.141.25,3
198.41.208.234,7
198.98.48.110,1
1d4e3b3b-t6ngg0-tedirp-1fli7.us.hyhuawei.com,26
2.56.242.210,7
2001:bc8:32d7:302::10,7
2001:df4:1840:115::a,1
202.181.103.246,1
202.182.96.235,7
206.71.158.23,25
206.71.158.37,130
206.71.158.40,26
206.71.158.41,26
208.67.106.73,20
209.141.35.23,1
209.38.218.66,1
210.61.97.241,5
212.134.174.249,10
212.193.18.144,21
212.80.206.94,7
213.108.198.123,26
216.167.107.61,7
216.250.97.82,18
217.60.249.112,4
22480a39-t70f40-tnjsrz-h8vf.hk1.hyhuawei.com,26
227fd503-t4ssg0-t5vo4i-4550.la.shifen.uk,26
22f48047-t6pb40-tasftf-duku.hk1.hyhuawei.com,26
2401:7fa0:1:1::7852:df69,1
2605:6400:10:322:8260:741c:48d7:1454,1
2605:6400:20:dfe:9dab:7f3:dabf:de28,1
2605:8340:0:a:76f4:2347:4c0c:1,1
2606:fc40:1:32::a,1
2a14:4900:2206:c61::61,1
3.112.16.3,15
3.112.233.197,15
3.112.30.103,3
3.112.42.86,1
3.143.235.221,6
3.73.224.140,14
31.56.146.42,26
34.143.159.175,5
35.158.205.73,9
35.180.13.228,4
35.180.172.53,16
35.180.247.200,7
35.180.77.112,9
35.181.241.61,1
37.18.14.169,26
38.244.209.215,7
38.244.212.54,7
38.247.64.176,4
38.60.250.107,25
40.233.103.51,26
40.233.83.110,26
41f54602-t6ngg0-t7m3jq-1rnrp.us.hyhuawei.com,7
43.206.210.137,15
43.250.54.105,7
45.12.136.170,25
45.15.185.69,3
45.150.128.215,24
45.154.96.218,7
45.249.91.86,1
45.67.228.11,12
45.8.145.182,2
45.8.145.61,5
45.8.145.65,5
45.82.13.64,7
45.82.249.129,5
45.87.153.45,3
45.87.175.154,4
45.89.111.103,6
46.101.57.231,26
46.224.117.83,3
46.224.152.184,16
46.224.157.198,12
46.3.193.83,7
46.3.47.250,6
47.243.209.49,1
47.253.228.138,7
47.254.235.221,1
47.80.1.18,1
4859e911-t6ngg0-t7hsj2-1gevg.us.hyhuawei.com,7
4a8146b5-t70f40-tlpfci-1jdha.hk1.hyhuawei.com,26
4ec4fca5-t6r5s0-tc2sod-1tizo.hk1.hyhuawei.com,26
5.129.193.147,12
5.129.231.109,5
5.188.181.201,7
5.253.41.52,8
5.255.121.230,4
51.158.206.12,12
51.158.206.96,22
51.159.111.32,26
51.195.203.247,13
51.250.10.136,4
51.250.10.228,13
51.250.6.178,2
51.250.65.209,24
51.250.66.217,12
51.250.70.165,4
51.250.73.31,5
51.250.75.158,10
51.250.75.169,6
51.250.77.7,9
51.250.88.6,17
51.44.121.184,18
51.44.146.211,32
51.81.223.22,26
52.58.135.191,3
52.59.43.9,4
54.248.35.48,3
54.65.145.17,1
54.93.101.6,3
57.128.214.100,3
57.129.53.181,25
57.180.15.254,15
57.180.28.48,7
58.152.110.104,23
58.152.110.192,3
58.152.25.71,26
58.152.26.107,26
58.152.30.31,7
62.210.10.186,14
62.210.196.68,26
62.210.91.2,4
63.180.254.10,26
63.181.124.153,2
63.181.215.244,2
63.182.42.237,3
63.182.69.186,4
64.227.131.240,5
64.227.33.161,26
64.227.47.120,26
65.109.198.23,3
66.235.200.109,5
6adab57e-t53wg0-tdvgqe-2gok.la.shifen.uk,26
6b62b419-t6t0g0-tfjz9x-1t5n1.hk1.hyhuawei.com,26
70.34.215.221,15
72b99e3a-t6pb40-t8wh4m-1hpo0.hk1.hyhuawei.com,26
77.110.113.219,21
77.223.214.193,26
77.90.41.197,26
77.91.74.179,21
78.159.131.23,21
78.47.66.175,16
79.127.200.169,26
8.213.194.31,1
8.215.18.213,1
8.217.36.203,16
8.218.41.50,21
8.220.131.229,1
80.173.230.196,24
81.168.83.89,26
81.2.233.43,7
81.200.146.76,2
81.27.100.89,1
82.198.246.97,52
82.38.31.179,3
83.143.87.9,20
83.147.253.96,15
83.149.105.45,7
84.200.81.229,21
84.201.130.151,5
84.201.141.227,13
85.192.49.156,11
85.209.153.125,3
85.209.53.170,26
85.9.216.145,4
89.221.225.15,10
89.23.103.60,18
89.23.113.137,26
91.149.238.71,25
91.216.104.76,7
91.98.231.130,22
91.99.106.117,18
91.99.225.11,26
92.243.74.4,5
94.131.100.164,26
94.131.110.108,5
94.131.110.119,2
94.131.118.18,26
94.131.120.177,4
94.232.247.168,26
95.163.251.240,7
95.164.116.33,10
95.40.14.227,7
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,26
974e2823-t6ngg0-t7j1ub-g3b3.us.hyhuawei.com,7
99.88.80.195,10
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,26
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,26
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,26
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,26
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,26
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,26
Www.speedtest.net,2
XXXccFrt.922922.ShOP,3
a6a24529-t6ngg0-t7fz1r-8rja.us.hyhuawei.com,7
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,26
adas-polo-ba-mahi.kotlet.org,26
ams1.fromblancwithlove.com,6
amsterdam.nezhasu.com,26
ashburn.nezhasu.com,25
backup.fleetfoxi.link,14
batam3.nezhasu.com,25
betty.ns.cloudflare.com,9
bou.officialvpn.shop,15
brenna.ns.cloudflare.com,2
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,26
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,26
cdnfire.xiaomispeed.com,7
cf.090227.xyz,16
cf.130519.xyz,7
cf.877774.xyz,26
cf.zhetengsha.eu.org,3
cfxr.eu.org,3
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,26
channel3.saghetalaie.homes,3
china.embassy.gov.au,7
cmcc.090227.xyz,16
cmcc.877774.xyz,7
convera.com,23
ct.090227.xyz,16
ct.877774.xyz,23
cute-kittens.store,4
dDdCCVFg.922922.SHOP,7
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,26
dd.openaccessnode.com,26
de.cdn.stun.su,24
de.eyucdn.xyz,26
de1.opensocks.site,4
de1.xiaoliyu.cyou,11
de2.oomz.ru,26
de2.srv.oplcdn.link,2
de24.abvpn.ru,21
de3.xiaoliyu.cyou,11
delilah.ns.cloudflare.com,7
deu196.unboundaccess.org,2
dir.cybsecguru.com,26
docker.1panel.live,23
donate1.mahsa.homes,26
drhystuichdfy.samanidempire.org,15
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,26
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,26
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,26
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,26
falankefu1.nezhasu.com,26
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,26
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,8
fr1.opensocks.site,6
fr2.xiaoliyu.cyou,11
freev2.cloudflare.182682.xyz,10
freeyx.cloudflare88.eu.org,26
gavazn.lnmarketplace.net,26
genshin-v4-oracle-amd.damaoooo.com,26
google.com,1
green2.cdntencentmusic.com,37
gy5.nezhasu.com,26
gy6.nezhasu.com,25
hk.xn--gmq00sc0nuve.shop,26
hl.dabache.top,7
hsdg.huasuan666.top,26
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,21
ipv6s318.ayxj.top,1
ipv6s419.okgfwbackxyz.xyz,1
ipv6s505.okxyzback.xyz,1
ipv6s515.okgfwbackxyz.xyz,1
ipv6s537.okgfwbackxyz.xyz,1
it1.miyazono-kaori.com,7
jpjua.osaip.net,4
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,26
lsyd1.lansecs.top,25
lundun1.nezhasu.com,26
lundun2.nezhasu.com,26
lundun3.nezhasu.com,26
lundun4.nezhasu.com,26
meg3.horiono3.xyz,11
mfa.gov.ua,23
moxige1.nezhasu.com,26
mumbai-1.nezhasu.com,25
mumbai-2.nezhasu.com,25
mumbai-3.nezhasu.com,25
mumbai-4.nezhasu.com,25
my.xn--gmq00sc0nuve.shop,26
n1747624267.4u9ma.icu,3
n1753598446.wpg27.xyz,3
n1753598448.74qxv.top,3
n1761214904.wpg27.xyz,7
n1761214918.74qxv.top,7
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,26
nl1.xiaoliyu.cyou,11
norman.ns.cloudflare.com,3
notability.com,10
notion.site,7
nrtcfdns.zone.id,26
one.cf.cdn.hyli.xyz,8
one.dash.cloudflare.com,10
phoenix-1.nezhasu.com,26
pop.netbazchanell.ir,2
quick-edit.devprod.cloudflare.dev,16
s119.okgfw.top,1
s126.okgfwbackxyz.xyz,1
s191.okxyzback.xyz,1
s284.okgfwbackxyz.xyz,1
s309.okgfwbackxyz.xyz,1
s408.okgfwbackxyz.xyz,1
s415.okgfwbackxyz.xyz,1
s418.okgfwbackxyz.xyz,1
s476.okgfw.top,1
s479.okgfwbackxyz.xyz,1
s485.okgfwbackxyz.xyz,1
s508.ccgfw.top,1
s511.ccgfw.top,1
s517.ccgfw.top,1
s518.okgfw.top,1
s519.okgfwbackxyz.xyz,1
s524.okgfw.top,1
s534.okgfw.top,1
s546.okgfwbackxyz.xyz,1
s578.okgfwbackxyz.xyz,1
s587.okgfwbackxyz.xyz,1
s588.okgfwbackxyz.xyz,1
s589.okgfwbackxyz.xyz,1
s591.okgfwbackxyz.xyz,1
s592.okgfwbackxyz.xyz,1
s594.okgfwbackxyz.xyz,1
s596.okgfwbackxyz.xyz,1
s597.okgfwbackxyz.xyz,1
s601.okgfwbackxyz.xyz,1
s605.okgfwbackxyz.xyz,1
s606.okgfwbackxyz.xyz,1
s617.okgfwbackxyz.xyz,1
s618.okgfwbackxyz.xyz,1
s620.okgfwbackxyz.xyz,1
s624.okgfwbackxyz.xyz,1
s626.okgfwbackxyz.xyz,1
s629.okgfwbackxyz.xyz,1
s671.okxyzback.xyz,1
s689.okgfwbackxyz.xyz,1
s692.okgfw.top,1
s693.okgfw.top,1
s739.ayxj.top,1
s740.ayxj.top,1
s742.ayxj.top,1
s743.okgfw.top,1
s744.okgfw.top,1
s746.okgfw.top,1
s759.okgfwbackxyz.xyz,1
s760.okgfwbackxyz.xyz,1
s762.okgfwbackxyz.xyz,1
s878.okxyzback.xyz,1
sanjose.nezhasu.com,26
shops.myshopify.com,10
singapore.com,7
ss.017.node-for-bigairport.win,2
ss.029.node-for-bigairport.win,6
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,14
subeight2.iranfreedomserver.com,3
tr.gpairnetwork369.de,2
tr.xn--9kqx4sc0n.shop,26
tr.xn--gmq00sc0nuve.shop,26
turk.mahfan.xyz,8
uk2.oomz.ru,26
us.xn--9kqy68chx3a.shop,11
us.xn--gmq00sc0nuve.shop,26
us1.opensocks.site,9
us11.588878.xyz,26
usaka.osaip.net,4
v10.hdacd.com,52
v24.hdacd.com,7
v35.hdacd.com,3
v4.hdacd.com,10
v6.hdacd.com,16
v8.hdacd.com,10
www.aapanel.com,7
www.gco.gov.qa,26
www.gov.se,16
www.shopify.com,16
www.udemy.com,10
www.visa.cn,23
www.visa.com.hk,7
xjp2.mangshe.xyz,26
yapc-1.adamhayward.co.uk,52
yn2.nezhasu.com,25
