78.47.66.175,11
79.127.200.169,11
8.217.36.203,7
8.218.41.50,7
80.173.230.196,10
81.168.83.89,11
82.198.246.97,22
83.143.87.9,10
83.147.253.96,11
84.200.81.229,6
84.201.130.151,4
84.201.141.227,5
85.209.153.125,3
85.209.53.170,11
89.23.103.60,9
89.23.113.137,11
91.149.238.71,11
91.98.231.130,11
91.99.106.117,8
91.99.225.11,11
92.243.74.4,5
94.131.100.164,11
94.131.118.18,11
94.131.120.177,4
94.232.247.168,11
95.163.251.240,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,11
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,11
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,11
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,11
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,11
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,11
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,11
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,11
adas-polo-ba-mahi.kotlet.org,11
ams1.fromblancwithlove.com,2
amsterdam.nezhasu.com,11
ashburn.nezhasu.com,11
backup.fleetfoxi.link,8
batam3.nezhasu.com,11
betty.ns.cloudflare.com,3
bou.officialvpn.shop,9
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,11
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,11
cf.090227.xyz,11
cf.877774.xyz,11
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,11
cmcc.090227.xyz,11
convera.com,11
ct.090227.xyz,11
ct.877774.xyz,11
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,11
dd.openaccessnode.com,11
de.cdn.stun.su,9
de.eyucdn.xyz,11
de2.oomz.ru,11
de2.srv.oplcdn.link,2
de24.abvpn.ru,6
deu196.unboundaccess.org,2
dir.cybsecguru.com,11
docker.1panel.live,11
donate1.mahsa.homes,11
drhystuichdfy.samanidempire.org,11
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,11
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,11
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,11
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,11
falankefu1.nezhasu.com,11
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,11
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,4
freeyx.cloudflare88.eu.org,11
gavazn.lnmarketplace.net,11
genshin-v4-oracle-amd.damaoooo.com,11
gy5.nezhasu.com,11
gy6.nezhasu.com,11
hk.xn--gmq00sc0nuve.shop,11
hl.dabache.top,7
hsdg.huasuan666.top,11
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,6
it1.miyazono-kaori.com,7
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,11
lsyd1.lansecs.top,11
lundun1.nezhasu.com,11
lundun2.nezhasu.com,11
lundun3.nezhasu.com,11
lundun4.nezhasu.com,11
meg3.horiono3.xyz,8
mfa.gov.ua,11
moxige1.nezhasu.com,11
mumbai-1.nezhasu.com,11
mumbai-2.nezhasu.com,11
mumbai-3.nezhasu.com,11
mumbai-4.nezhasu.com,11
my.xn--gmq00sc0nuve.shop,11
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,11
nrtcfdns.zone.id,11
phoenix-1.nezhasu.com,11
quick-edit.devprod.cloudflare.dev,11
sanjose.nezhasu.com,11
ss.029.node-for-bigairport.win,3
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,5
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,11
tr.xn--gmq00sc0nuve.shop,11
turk.mahfan.xyz,4
uk2.oomz.ru,11
us.xn--9kqy68chx3a.shop,4
us.xn--gmq00sc0nuve.shop,11
us1.opensocks.site,4
us11.588878.xyz,11
v10.hdacd.com,22
www.gco.gov.qa,11
www.gov.se,11
www.shopify.com,11
www.visa.cn,11
xjp2.mangshe.xyz,11
yapc-1.adamhayward.co.uk,22
yn2.nezhasu.com,11
