14ff4864-t4x400-tcjtj6-d70y.la.shifen.uk,75
15.157.66.237,16
15.188.100.75,8
15.188.244.223,5
15.204.97.146,64
15.204.97.148,30
15.204.97.149,63
15.204.97.155,46
15.204.97.159,30
15.204.97.160,19
15.204.97.164,30
15.204.97.167,48
15.204.97.168,63
15.204.97.169,57
15.204.97.172,61
15.204.97.175,62
15.204.97.176,62
15.204.97.177,43
15.204.97.197,29
15.204.97.198,64
15.204.97.214,60
15.204.97.226,43
15.224.11.77,3
15.224.12.64,6
15.236.107.136,4
15.236.125.108,12
15.236.28.119,1
15.236.45.23,7
15.236.57.222,2
15.237.171.88,4
15.237.246.157,16
151.242.251.131,16
152.42.185.230,29
152.53.228.15,4
153.121.38.213,7
153.121.39.240,30
153.121.45.139,7
153.121.51.29,4
153.121.53.187,10
153.121.65.107,9
153.121.67.215,3
154.211.8.58,7
154.29.157.189,7
154.29.157.225,7
154.38.116.8,29
156.253.5.132,4
157.173.127.227,27
157.180.120.194,14
158.160.191.241,12
158.160.197.118,34
158.160.201.80,44
158.180.77.90,63
159.89.87.21,4
160.16.106.144,9
160.16.107.37,14
160.16.116.227,14
160.16.117.182,10
160.16.131.243,11
160.16.132.158,20
160.16.136.130,11
160.16.138.24,10
160.16.150.76,4
160.16.151.196,3
160.16.153.13,4
160.16.196.59,11
160.16.204.136,7
160.16.214.6,9
160.16.223.205,14
160.16.227.93,9
160.16.229.223,9
160.16.236.32,3
160.16.242.183,15
160.16.57.238,7
160.16.63.16,30
160.16.68.250,4
160.16.70.180,9
160.16.72.33,9
160.16.81.84,6
160.16.82.24,16
160.16.87.174,11
160.16.89.176,10
161.35.199.38,2
162.159.128.253,7
162.159.24.131,18
162.159.254.137,9
162.159.4.135,41
164.38.155.61,2
167.17.185.172,37
167.17.185.228,13
167.17.70.117,3
167.17.70.16,6
167.172.239.171,22
167.234.255.2,27
167.68.4.199,4
167.71.128.209,1
172.234.130.82,9
172.237.74.36,5
172.238.229.254,73
172.64.148.110,5
172.64.229.169,5
172.64.229.2,5
172.64.229.205,41
172.64.34.99,1
172.64.49.11,25
172.64.53.226,46
172.67.134.185,23
172.67.148.50,10
172.67.155.121,10
172.67.180.227,25
172.67.79.235,7
174.136.231.115,48
176.109.105.79,9
176.97.219.103,7
178.154.202.196,4
178.154.205.131,31
178.173.250.47,32
178.239.124.30,42
18.156.101.11,1
18.158.123.141,3
18.158.245.65,4
18.162.244.22,7
18.166.223.179,18
18.167.99.12,7
18.177.141.4,7
18.182.16.254,4
18.183.82.133,4
18.184.16.207,3
18.185.153.96,16
18.194.50.87,5
180.149.44.70,44
185.113.10.193,1
185.123.101.64,28
185.130.114.219,35
185.130.114.253,28
185.138.164.228,4
185.146.173.185,4
185.153.197.5,16
185.170.154.39,2
185.177.238.40,10
185.177.238.57,3
185.177.238.99,1
185.181.10.175,18
185.181.10.186,74
185.198.58.185,48
185.213.23.63,74
185.218.3.39,13
185.218.3.9,18
185.227.108.44,14
185.231.205.152,4
185.231.233.112,16
185.235.241.117,70
185.235.241.122,5
185.235.241.127,1
185.235.241.129,1
185.235.241.132,18
185.235.241.154,2
185.235.241.157,2
185.235.241.40,18
185.235.241.53,40
185.235.241.56,2
185.235.241.95,10
185.235.241.97,1
185.235.241.99,13
185.241.41.128,48
185.36.192.228,18
185.39.204.27,1
185.99.96.64,5
188.253.16.31,4
190.93.246.191,25
192.227.153.124,7
192.71.218.46,4
193.123.76.141,28
193.135.174.135,59
193.142.59.41,75
193.203.203.66,75
193.29.139.141,10
193.29.139.150,2
193.29.139.151,2
193.29.139.188,10
193.29.139.190,2
193.29.139.202,10
193.29.139.204,69
193.29.14.197,48
194.113.73.136,12
194.150.166.134,2
194.246.114.101,27
194.38.23.137,12
194.76.137.229,7
195.238.240.20,1
195.78.49.158,12
196.245.238.34,25
198.244.141.25,13
198.41.208.234,14
198.50.119.86,13
198.98.48.110,3
1d4e3b3b-t6ngg0-tedirp-1fli7.us.hyhuawei.com,75
2.56.242.210,7
2001:bc8:32d7:302::10,7
2001:df4:1840:115::a,48
202.181.103.235,18
202.181.103.246,11
202.182.96.235,7
203.198.84.221,29
206.71.158.23,74
206.71.158.37,375
206.71.158.40,75
206.71.158.41,75
207.154.234.140,2
208.103.161.32,2
208.103.161.33,2
208.67.106.73,46
208.69.78.5,2
208.87.243.187,13
209.141.35.23,48
209.38.218.66,1
210.61.97.241,5
212.134.174.249,10
212.193.18.144,58
212.34.145.199,2
212.80.206.94,7
213.108.198.123,75
216.167.107.61,7
216.250.97.82,18
217.16.20.193,4
217.16.24.53,2
217.16.26.52,8
217.60.249.112,4
217.60.63.96,18
22480a39-t70f40-tnjsrz-h8vf.hk1.hyhuawei.com,75
227fd503-t4ssg0-t5vo4i-4550.la.shifen.uk,63
22f48047-t6pb40-tasftf-duku.hk1.hyhuawei.com,75
2401:7fa0:1:1::7852:df69,3
2605:6400:10:322:8260:741c:48d7:1454,3
2605:6400:20:dfe:9dab:7f3:dabf:de28,48
2605:8340:0:a:76f4:2347:4c0c:1,48
2606:fc40:1:32::a,3
2a14:4900:2206:c61::61,3
3.112.16.3,15
3.112.233.197,15
3.112.30.103,3
3.112.42.86,21
3.112.5.63,9
3.120.110.223,1
3.126.96.173,2
3.127.180.68,3
3.143.235.221,10
3.72.120.152,2
3.72.188.172,5
3.73.224.140,14
3.78.3.121,1
31.56.146.42,43
34.143.159.175,16
35.156.118.52,5
35.158.205.73,9
35.180.13.228,4
35.180.171.33,7
35.180.172.53,16
35.180.247.200,7
35.180.77.112,9
35.181.241.61,1
37.18.14.169,75
37.19.198.236,10
37.59.112.73,19
38.180.137.196,10
38.244.209.215,17
38.244.212.54,7
38.247.64.176,51
38.54.107.101,8
38.60.250.107,74
40.233.103.51,63
40.233.83.110,75
41f54602-t6ngg0-t7m3jq-1rnrp.us.hyhuawei.com,29
43.206.210.137,15
43.250.54.105,7
45.12.133.61,17
45.12.136.170,74
45.12.143.84,3
45.15.185.69,25
45.150.128.215,24
45.154.96.218,7
45.249.91.86,3
45.67.139.241,8
45.67.228.11,33
45.8.113.22,4
45.8.144.198,18
45.8.145.182,2
45.8.145.61,5
45.8.145.65,5
45.81.113.60,7
45.82.13.64,7
45.82.14.32,1
45.82.245.39,15
45.82.249.129,5
45.82.251.95,36
45.82.252.109,3
45.87.153.45,3
45.87.175.154,4
45.87.175.165,16
45.87.175.183,10
45.88.183.100,21
45.89.111.103,50
46.101.57.231,39
46.183.185.37,20
46.224.117.83,3
46.224.152.184,16
46.224.157.198,12
46.3.193.83,7
46.3.47.250,6
46.62.128.207,32
47.243.209.49,48
47.253.228.138,7
47.254.235.221,48
47.80.1.18,48
4859e911-t6ngg0-t7hsj2-1gevg.us.hyhuawei.com,29
4a8146b5-t70f40-tlpfci-1jdha.hk1.hyhuawei.com,75
4ec4fca5-t6r5s0-tc2sod-1tizo.hk1.hyhuawei.com,75
5.101.82.158,4
5.129.193.147,12
5.129.231.109,7
5.181.21.246,2
5.188.142.226,5
5.188.181.201,7
5.249.155.77,14
5.253.41.52,15
5.255.121.230,10
5.75.200.72,5
51.158.206.12,14
51.158.206.25,2
51.158.206.26,4
51.158.206.29,2
51.158.206.8,2
51.158.206.80,2
51.158.206.81,2
51.158.206.87,2
51.158.206.93,2
51.158.206.96,22
51.158.206.98,2
51.159.111.32,75
51.178.55.157,42
51.195.203.247,17
51.250.10.136,4
51.250.10.228,20
51.250.28.71,4
51.250.37.12,3
51.250.4.181,18
51.250.6.178,2
51.250.65.209,30
51.250.66.217,12
51.250.70.165,4
51.250.73.31,16
51.250.75.158,22
51.250.75.169,6
51.250.77.7,9
51.250.83.255,3
51.250.88.6,17
51.250.89.217,2
51.44.113.247,9
51.44.121.184,18
51.44.146.211,32
51.44.54.110,1
51.68.26.124,2
51.81.223.22,75
52.194.193.12,15
52.47.66.171,7
52.58.135.191,3
52.58.93.190,1
52.59.43.9,4
54.248.35.48,3
54.65.145.17,21
54.93.101.6,18
57.128.214.100,28
57.129.49.1,2
57.129.53.181,71
57.180.15.254,15
57.180.28.48,7
58.152.110.104,24
58.152.110.192,3
58.152.18.226,4
58.152.25.71,46
58.152.26.107,46
58.152.30.31,7
58.152.46.60,29
61.79.126.130,10
62.210.10.186,14
62.210.196.68,41
62.210.91.2,23
62.60.217.8,7
63.176.238.123,11
63.180.254.10,75
63.181.124.153,2
63.181.207.11,21
63.181.215.244,2
63.182.42.237,3
63.182.69.186,4
64.188.74.220,1
64.226.122.88,2
64.226.72.37,2
64.227.131.240,5
64.227.33.161,71
64.227.47.120,72
64.94.95.118,18
65.109.198.23,5
66.235.200.109,5
69.30.251.122,2
6adab57e-t53wg0-tdvgqe-2gok.la.shifen.uk,75
6b62b419-t6t0g0-tfjz9x-1t5n1.hk1.hyhuawei.com,75
70.34.215.221,15
72.56.92.27,19
72b99e3a-t6pb40-t8wh4m-1hpo0.hk1.hyhuawei.com,75
77.110.113.219,32
77.110.99.118,15
77.223.214.193,75
77.37.33.169,13
77.42.77.66,2
77.90.41.197,75
77.91.74.179,44
777.ai7777777.xyz,2
78.159.131.23,23
78.159.131.51,4
78.159.246.66,18
78.159.247.136,7
78.47.66.175,16
79.127.200.169,75
8.213.194.31,48
8.215.18.213,48
8.217.36.203,53
8.218.41.50,63
8.220.131.229,48
80.173.230.196,70
81.168.83.89,75
81.2.233.43,7
81.200.146.76,6
81.27.100.89,7
81.27.102.67,3
82.115.24.175,1
82.115.6.43,2
82.198.246.97,150
82.38.31.179,18
82.38.31.184,10
82.38.31.191,3
82.38.31.208,10
83.143.87.9,56
83.147.253.96,15
83.149.105.45,7
84.200.81.229,22
84.201.130.151,6
84.201.139.151,18
84.201.141.227,18
84.201.166.234,3
84.201.168.206,2
84.252.139.253,16
85.192.49.156,11
85.195.101.122,10
85.208.108.136,15
85.209.153.125,3
85.209.195.105,15
85.209.53.170,75
85.9.216.145,25
89.169.137.193,27
89.208.228.197,6
89.221.225.15,25
89.223.93.176,10
89.23.103.60,42
89.23.113.137,27
90.156.150.229,12
91.107.130.214,2
91.107.169.78,2
91.107.243.172,2
91.107.244.15,4
91.149.238.71,28
91.216.104.76,7
91.98.123.121,2
91.98.148.160,2
91.98.193.27,2
91.98.231.130,69
91.98.39.30,2
91.99.106.117,63
91.99.210.212,2
91.99.225.11,75
91.99.67.80,1
91.99.73.21,5
91.99.91.136,1
92.118.231.181,13
92.243.74.4,5
94.131.100.164,27
94.131.110.108,7
94.131.110.119,2
94.131.110.128,3
94.131.118.18,41
94.131.120.177,4
94.131.123.236,2
94.156.115.109,1
94.232.247.168,27
95.128.157.251,5
95.163.251.240,15
95.164.116.33,25
95.164.85.109,2
95.173.218.203,2
95.40.14.227,7
95.40.19.252,18
95.40.79.48,3
95.40.81.42,9
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,75
974e2823-t6ngg0-t7j1ub-g3b3.us.hyhuawei.com,29
99.88.80.195,31
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,75
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,75
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,75
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,75
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,75
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,75
ARMEN.TORPROSPEED.IR,4
Pl.sefrtasad.com,1
Us.sefrtasad.com,2
Www.speedtest.net,2
XXXccFrt.922922.ShOP,18
a001.standard-nodes-chickenfarms.com,8
a6a24529-t6ngg0-t7fz1r-8rja.us.hyhuawei.com,29
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,75
adas-polo-ba-mahi.kotlet.org,75
alb.zov-bot.ru,5
ams1.fromblancwithlove.com,6
amsterdam.nezhasu.com,75
apple.land200.netmeli.com,2
ashburn.nezhasu.com,28
backup.fleetfoxi.link,37
batam3.nezhasu.com,28
bcjqb58lc.royalcontl5h1b.lat,2
betty.ns.cloudflare.com,11
bou.officialvpn.shop,23
brenna.ns.cloudflare.com,47
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,75
ca.srv.oplcdn.link,2
ca225.vpnbook.com,3
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,75
cdn.204910.best,7
cdnfire.xiaomispeed.com,7
cf.090227.xyz,18
cf.130519.xyz,32
cf.877774.xyz,41
cf.zhetengsha.eu.org,18
cfxr.eu.org,18
ch.srv.oplcdn.link,2
ch3.tunnely.ru,6
channel1.saghetalaie.homes,75
channel3.saghetalaie.homes,52
china.embassy.gov.au,7
cloudflare-dl.byoip.top,3
cmcc.090227.xyz,16
cmcc.877774.xyz,7
convera.com,25
ct.090227.xyz,16
ct.877774.xyz,25
cute-kittens.store,11
dDdCCVFg.922922.SHOP,7
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,75
dd.openaccessnode.com,75
de-2.healingfluence.com,3
de.cdn.stun.su,25
de.eyucdn.xyz,75
de1-nv.jugploer.icu,16
de1.jugploer.icu,3
de1.opensocks.site,19
de1.xiaoliyu.cyou,33
de2.oomz.ru,75
de2.srv.oplcdn.link,3
de24.abvpn.ru,22
de3.xiaoliyu.cyou,33
de5.tunnely.ru,9
delilah.ns.cloudflare.com,30
deu196.unboundaccess.org,2
dir.cybsecguru.com,75
direct-snap.generator-filmmaker.com,16
docker.1panel.live,23
donate1.mahsa.homes,75
drhystuichdfy.samanidempire.org,15
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,75
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,75
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,75
ee.srv.oplcdn.link,4
es2.tunnely.ru,2
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,75
falankefu1.nezhasu.com,75
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,75
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fg.zhujue.us,18
fn11.irsbv2.ir,21
fr1.miyazono-kaori.com,1
fr1.opensocks.site,27
fr2.tunnely.ru,6
fr2.xiaoliyu.cyou,33
free-server.techsonic.cloud,4
freesanjeshtestsanesh.sanjeshvipspeed.ir,1
freev2.cloudflare.182682.xyz,25
freeyx.cloudflare88.eu.org,57
ftvpn.fasttunnel.ru,3
gavazn.lnmarketplace.net,75
genshin-v4-oracle-amd.damaoooo.com,75
go1.nnvpn.io,5
go2.lenovo.com,2
google.com,48
green2.cdntencentmusic.com,103
gy5.nezhasu.com,63
gy6.nezhasu.com,28
hk.xn--gmq00sc0nuve.shop,75
hl.dabache.top,7
hsdg.huasuan666.top,75
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,55
info.andishehnegar404.ir,16
info.mattesaira.cc,1
ipv6s318.ayxj.top,48
ipv6s419.okgfwbackxyz.xyz,48
ipv6s505.okxyzback.xyz,48
ipv6s515.okgfwbackxyz.xyz,48
ipv6s537.okgfwbackxyz.xyz,3
it1.miyazono-kaori.com,7
jp9.trumpyun.pro,8
jpjua.osaip.net,4
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,75
lsyd1.lansecs.top,28
lt-jpn.ltdns.top,6
lt-sin.ltdns.top,12
lundun1.nezhasu.com,75
lundun2.nezhasu.com,75
lundun3.nezhasu.com,75
lundun4.nezhasu.com,75
masterserver1.masterserver1.byte-server.ir,2
meg3.horiono3.xyz,14
mfa.gov.ua,25
mfyousheng.nl.eu.org,12
moxige1.nezhasu.com,63
mumbai-1.nezhasu.com,28
mumbai-2.nezhasu.com,28
mumbai-3.nezhasu.com,28
mumbai-4.nezhasu.com,28
my.xn--gmq00sc0nuve.shop,75
n1747624267.4u9ma.icu,18
n1753598446.wpg27.xyz,18
n1753598448.74qxv.top,18
n1761214904.wpg27.xyz,7
n1761214918.74qxv.top,7
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,75
nl1.xiaoliyu.cyou,33
nl5.tunnely.ru,13
noda1.mcqueenconnection.ru,21
norman.ns.cloudflare.com,3
notability.com,25
notion.site,9
nrtcfdns.zone.id,57
ns.cloudnsmkh.ir,5
oksl.cfapps.ap21.hana.ondemand.com,16
one.cf.cdn.hyli.xyz,23
one.dash.cloudflare.com,25
oralb.com,12
osn.takovpn.ru,2
ovhwuxian.pai50288.uk,10
phoenix-1.nezhasu.com,63
platform.wise.com,2
poland.takovpn.ru,2
pop.netbazchanell.ir,2
pro.turbooserver.com,11
quick-edit.devprod.cloudflare.dev,18
rez1.generator-filmmaker.com,6
ru-nl01-vlr01.tcp-reset-club.net,4
ru2.tunnely.ru,19
ru3s.1gb.site,1
s1.tun.cloudnsas.ir,2
s1.tun.fin.cloudnsas.ir,2
s119.okgfw.top,48
s126.okgfwbackxyz.xyz,48
s191.okxyzback.xyz,48
s284.okgfwbackxyz.xyz,48
s309.okgfwbackxyz.xyz,48
s408.okgfwbackxyz.xyz,48
s415.okgfwbackxyz.xyz,48
s418.okgfwbackxyz.xyz,48
s476.okgfw.top,3
s479.okgfwbackxyz.xyz,48
s485.okgfwbackxyz.xyz,48
s508.ccgfw.top,48
s511.ccgfw.top,3
s517.ccgfw.top,3
s518.okgfw.top,48
s519.okgfwbackxyz.xyz,48
s524.okgfw.top,3
s534.okgfw.top,48
s546.okgfwbackxyz.xyz,48
s578.okgfwbackxyz.xyz,48
s587.okgfwbackxyz.xyz,48
s588.okgfwbackxyz.xyz,48
s589.okgfwbackxyz.xyz,48
s591.okgfwbackxyz.xyz,48
s592.okgfwbackxyz.xyz,48
s594.okgfwbackxyz.xyz,48
s596.okgfwbackxyz.xyz,48
s597.okgfwbackxyz.xyz,48
s601.okgfwbackxyz.xyz,3
s605.okgfwbackxyz.xyz,48
s606.okgfwbackxyz.xyz,48
s617.okgfwbackxyz.xyz,3
s618.okgfwbackxyz.xyz,48
s620.okgfwbackxyz.xyz,48
s624.okgfwbackxyz.xyz,48
s626.okgfwbackxyz.xyz,48
s629.okgfwbackxyz.xyz,3
s671.okxyzback.xyz,48
s689.okgfwbackxyz.xyz,3
s692.okgfw.top,48
s693.okgfw.top,3
s739.ayxj.top,48
s740.ayxj.top,48
s742.ayxj.top,48
s743.okgfw.top,48
s744.okgfw.top,48
s746.okgfw.top,48
s759.okgfwbackxyz.xyz,48
s760.okgfwbackxyz.xyz,3
s762.okgfwbackxyz.xyz,48
s878.okxyzback.xyz,48
s9.vless-balancer.ru,5
sakura.bunnywaffle.org,26
sanjose.nezhasu.com,63
sgmob222.asuscomm.com,20
sgtuic01.yydzx.xyz,16
shops.myshopify.com,25
singapore.com,7
spb-node.genadata.online,2
ss.017.node-for-bigairport.win,5
ss.029.node-for-bigairport.win,8
ss.036.node-for-bigairport.win,3
ss.037.node-for-bigairport.win,8
ss.038.node-for-bigairport.win,11
ss.039.node-for-bigairport.win,21
ss.055.node-for-bigairport.win,8
subeight2.iranfreedomserver.com,3
subhol.abbvest.in,4
tencentapp.880517.xyz,2
tr.gpairnetwork369.de,19
tr.xn--9kqx4sc0n.shop,75
tr.xn--gmq00sc0nuve.shop,75
turk.mahfan.xyz,8
u13-unlim.standalonemsnew.cam,3
uk2.oomz.ru,75
upload.ir,1
us.xn--9kqy68chx3a.shop,33
us.xn--gmq00sc0nuve.shop,75
us1.opensocks.site,42
us11.588878.xyz,75
us7.candyfans.win,2
usaka.osaip.net,4
v10.hdacd.com,150
v12.hdacd.com,16
v24.hdacd.com,7
v33.hdacd.com,10
v35.hdacd.com,18
v4.hdacd.com,25
v6.hdacd.com,16
v8.hdacd.com,25
verahk1.uspn.io,4
verasskz1.uspn.io,2
world-of.ru,2
www.aapanel.com,9
www.gco.gov.qa,41
www.gov.se,16
www.shopify.com,18
www.speedtest.net,21
www.udemy.com,35
www.visa.cn,23
www.visa.com.hk,7
xjp2.mangshe.xyz,75
yapc-1.adamhayward.co.uk,192
yn2.nezhasu.com,28
yoyo-fl.bing-net.com,2
zahedan.dns-dynamic.net,3
zz.9966663.xyz,16
