227fd503-t4ssg0-t5vo4i-4550.la.shifen.uk,20
22f48047-t6pb40-tasftf-duku.hk1.hyhuawei.com,20
3.112.16.3,15
3.112.233.197,15
3.112.30.103,3
3.73.224.140,8
31.56.146.42,20
34.143.159.175,5
35.158.205.73,9
35.180.13.228,4
35.180.172.53,16
35.180.247.200,4
35.180.77.112,9
35.181.241.61,1
37.18.14.169,20
38.244.209.215,4
38.244.212.54,4
38.60.250.107,19
40.233.103.51,20
40.233.83.110,20
41f54602-t6ngg0-t7m3jq-1rnrp.us.hyhuawei.com,1
43.206.210.137,15
43.250.54.105,4
45.12.136.170,19
45.15.185.69,3
45.150.128.215,20
45.154.96.218,4
45.67.228.11,10
45.8.145.182,2
45.8.145.61,5
45.8.145.65,5
45.82.13.64,4
45.82.249.129,5
45.87.153.45,3
46.101.57.231,20
46.224.152.184,16
46.224.157.198,12
46.3.193.83,4
46.3.47.250,6
47.253.228.138,4
4859e911-t6ngg0-t7hsj2-1gevg.us.hyhuawei.com,1
4a8146b5-t70f40-tlpfci-1jdha.hk1.hyhuawei.com,20
4ec4fca5-t6r5s0-tc2sod-1tizo.hk1.hyhuawei.com,20
5.129.193.147,6
5.129.231.109,1
5.188.181.201,4
5.253.41.52,4
5.255.121.230,1
51.158.206.12,12
51.158.206.96,19
51.159.111.32,20
51.195.203.247,13
51.250.10.136,3
51.250.10.228,11
51.250.65.209,18
51.250.66.217,12
51.250.70.165,4
51.250.73.31,5
51.250.75.158,10
51.250.75.169,5
51.250.77.7,9
51.250.88.6,13
51.44.121.184,18
51.44.146.211,32
51.81.223.22,20
52.59.43.9,4
54.248.35.48,3
57.128.214.100,2
57.129.53.181,19
57.180.15.254,15
57.180.28.48,2
58.152.110.104,17
58.152.110.192,3
58.152.25.71,20
58.152.26.107,20
58.152.30.31,7
62.210.10.186,8
62.210.196.68,20
62.210.91.2,2
63.180.254.10,20
63.181.124.153,2
63.181.215.244,2
63.182.69.186,3
64.227.131.240,5
64.227.33.161,20
64.227.47.120,20
65.109.198.23,1
66.235.200.109,5
6adab57e-t53wg0-tdvgqe-2gok.la.shifen.uk,20
6b62b419-t6t0g0-tfjz9x-1t5n1.hk1.hyhuawei.com,20
70.34.215.221,15
72b99e3a-t6pb40-t8wh4m-1hpo0.hk1.hyhuawei.com,20
77.110.113.219,15
77.223.214.193,20
77.90.41.197,20
77.91.74.179,15
78.159.131.23,15
78.47.66.175,16
79.127.200.169,20
8.217.36.203,13
8.218.41.50,15
80.173.230.196,19
81.168.83.89,20
81.2.233.43,4
82.198.246.97,40
83.143.87.9,15
83.147.253.96,15
83.149.105.45,4
84.200.81.229,15
84.201.130.151,5
84.201.141.227,10
85.192.49.156,5
85.209.153.125,3
85.209.53.170,20
89.221.225.15,4
89.23.103.60,17
89.23.113.137,20
91.149.238.71,19
91.216.104.76,4
91.98.231.130,19
91.99.106.117,14
91.99.225.11,20
92.243.74.4,5
94.131.100.164,20
94.131.118.18,20
94.131.120.177,4
94.232.247.168,20
95.163.251.240,2
95.164.116.33,4
95.40.14.227,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,20
974e2823-t6ngg0-t7j1ub-g3b3.us.hyhuawei.com,1
99.88.80.195,4
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,20
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,20
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,20
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,20
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,20
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,20
a6a24529-t6ngg0-t7fz1r-8rja.us.hyhuawei.com,1
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,20
adas-polo-ba-mahi.kotlet.org,20
ams1.fromblancwithlove.com,6
amsterdam.nezhasu.com,20
ashburn.nezhasu.com,19
backup.fleetfoxi.link,9
batam3.nezhasu.com,19
betty.ns.cloudflare.com,7
bou.officialvpn.shop,15
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,20
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,20
cdnfire.xiaomispeed.com,4
cf.090227.xyz,16
cf.130519.xyz,4
cf.877774.xyz,20
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,20
china.embassy.gov.au,4
cmcc.090227.xyz,16
cmcc.877774.xyz,4
convera.com,20
ct.090227.xyz,16
ct.877774.xyz,20
dDdCCVFg.922922.SHOP,4
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,20
dd.openaccessnode.com,20
de.cdn.stun.su,18
de.eyucdn.xyz,20
de1.xiaoliyu.cyou,5
de2.oomz.ru,20
de2.srv.oplcdn.link,2
de24.abvpn.ru,15
de3.xiaoliyu.cyou,5
delilah.ns.cloudflare.com,4
deu196.unboundaccess.org,2
dir.cybsecguru.com,20
docker.1panel.live,20
donate1.mahsa.homes,20
drhystuichdfy.samanidempire.org,15
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,20
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,20
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,20
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,20
falankefu1.nezhasu.com,20
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,20
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,8
fr1.opensocks.site,2
fr2.xiaoliyu.cyou,5
freev2.cloudflare.182682.xyz,4
freeyx.cloudflare88.eu.org,20
gavazn.lnmarketplace.net,20
genshin-v4-oracle-amd.damaoooo.com,20
green2.cdntencentmusic.com,19
gy5.nezhasu.com,20
gy6.nezhasu.com,19
hk.xn--gmq00sc0nuve.shop,20
hl.dabache.top,7
hsdg.huasuan666.top,20
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,15
it1.miyazono-kaori.com,7
jpjua.osaip.net,4
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,20
lsyd1.lansecs.top,19
lundun1.nezhasu.com,20
lundun2.nezhasu.com,20
lundun3.nezhasu.com,20
lundun4.nezhasu.com,20
meg3.horiono3.xyz,9
mfa.gov.ua,20
moxige1.nezhasu.com,20
mumbai-1.nezhasu.com,19
mumbai-2.nezhasu.com,19
mumbai-3.nezhasu.com,19
mumbai-4.nezhasu.com,19
my.xn--gmq00sc0nuve.shop,20
n1761214904.wpg27.xyz,4
n1761214918.74qxv.top,4
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,20
nl1.xiaoliyu.cyou,5
notability.com,4
notion.site,4
nrtcfdns.zone.id,20
one.cf.cdn.hyli.xyz,4
one.dash.cloudflare.com,4
phoenix-1.nezhasu.com,20
quick-edit.devprod.cloudflare.dev,16
sanjose.nezhasu.com,20
shops.myshopify.com,4
singapore.com,4
ss.017.node-for-bigairport.win,1
ss.029.node-for-bigairport.win,6
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,12
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,20
tr.xn--gmq00sc0nuve.shop,20
turk.mahfan.xyz,6
uk2.oomz.ru,20
us.xn--9kqy68chx3a.shop,8
us.xn--gmq00sc0nuve.shop,20
us1.opensocks.site,6
us11.588878.xyz,20
usaka.osaip.net,4
v10.hdacd.com,40
v24.hdacd.com,4
v4.hdacd.com,4
v6.hdacd.com,6
v8.hdacd.com,4
www.aapanel.com,4
www.gco.gov.qa,20
www.gov.se,16
www.shopify.com,16
www.udemy.com,4
www.visa.cn,20
www.visa.com.hk,4
xjp2.mangshe.xyz,20
yapc-1.adamhayward.co.uk,40
yn2.nezhasu.com,19
