78.47.66.175,13
79.127.200.169,13
8.217.36.203,9
8.218.41.50,9
80.173.230.196,12
81.168.83.89,13
82.198.246.97,26
83.143.87.9,12
83.147.253.96,13
84.200.81.229,8
84.201.130.151,4
84.201.141.227,5
85.209.153.125,3
85.209.53.170,13
89.23.103.60,11
89.23.113.137,13
91.149.238.71,13
91.98.231.130,13
91.99.106.117,8
91.99.225.11,13
92.243.74.4,5
94.131.100.164,13
94.131.118.18,13
94.131.120.177,4
94.232.247.168,13
95.163.251.240,2
95.40.79.48,3
950c68df-t6t0g0-t85ssw-1bonh.hk1.hyhuawei.com,13
9b13ea8f-t70f40-t7t5pe-1s0a7.hk1.hyhuawei.com,13
9b91d3c4-t53wg0-t6h87s-63bp.la.shifen.uk,13
9bc9db69-t6t0g0-tee612-2r82.hk1.hyhuawei.com,13
9c25e30b-t6ccg0-tfpsin-1q3dm.hk1.hyhuawei.com,13
9c329770-t6ngg0-t6k5ga-1bonh.hk1.hyhuawei.com,13
9edb1f6e-t56dc0-t9lxaa-1glq.la.shifen.uk,13
ad72fc1d-t70f40-tb016b-1m7l4.hk1.hyhuawei.com,13
adas-polo-ba-mahi.kotlet.org,13
ams1.fromblancwithlove.com,2
amsterdam.nezhasu.com,13
ashburn.nezhasu.com,13
backup.fleetfoxi.link,8
batam3.nezhasu.com,13
betty.ns.cloudflare.com,3
bou.officialvpn.shop,11
c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk,13
ca.srv.oplcdn.link,2
cc65f71a-t4v9c0-t5waci-4550.la.shifen.uk,13
cf.090227.xyz,13
cf.877774.xyz,13
ch.srv.oplcdn.link,2
channel1.saghetalaie.homes,13
cmcc.090227.xyz,13
convera.com,13
ct.090227.xyz,13
ct.877774.xyz,13
da6103f9-t6ngg0-tao3bn-ggww.us.hyhuawei.com,13
dd.openaccessnode.com,13
de.cdn.stun.su,11
de.eyucdn.xyz,13
de2.oomz.ru,13
de2.srv.oplcdn.link,2
de24.abvpn.ru,8
deu196.unboundaccess.org,2
dir.cybsecguru.com,13
docker.1panel.live,13
donate1.mahsa.homes,13
drhystuichdfy.samanidempire.org,13
e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk,13
e1d6b467-t53wg0-td5oia-1m49t.us.hyhuawei.com,13
ea9466bf-t3dk00-t3i5yp-b4pt.la.shifen.uk,13
ee.srv.oplcdn.link,4
f643a7e8-t6ngg0-t74ix0-1m0fq.hk1.hyhuawei.com,13
falankefu1.nezhasu.com,13
fbde8bc6-t6ngg0-tbmeud-1th9y.us.hyhuawei.com,13
fc9d3bb0-t70f40-t7hmka-1plv4.hkt.gotochinatown.net,3
fn11.irsbv2.ir,4
freeyx.cloudflare88.eu.org,13
gavazn.lnmarketplace.net,13
genshin-v4-oracle-amd.damaoooo.com,13
gy5.nezhasu.com,13
gy6.nezhasu.com,13
hk.xn--gmq00sc0nuve.shop,13
hl.dabache.top,7
hsdg.huasuan666.top,13
ilta-wzxrxkdhbjpnprhkkpplsjwawhssvollvxzdhqshiqckwdgrdm.orbnet.xyz,8
it1.miyazono-kaori.com,7
lovetea.parsianboton.ir,2
lsj3.mangshe.xyz,13
lsyd1.lansecs.top,13
lundun1.nezhasu.com,13
lundun2.nezhasu.com,13
lundun3.nezhasu.com,13
lundun4.nezhasu.com,13
meg3.horiono3.xyz,8
mfa.gov.ua,13
moxige1.nezhasu.com,13
mumbai-1.nezhasu.com,13
mumbai-2.nezhasu.com,13
mumbai-3.nezhasu.com,13
mumbai-4.nezhasu.com,13
my.xn--gmq00sc0nuve.shop,13
nekocloud.tencentapp.cn,10
nj.us.srv.oplcdn.link,2
nl1.oomz.ru,13
nrtcfdns.zone.id,13
phoenix-1.nezhasu.com,13
quick-edit.devprod.cloudflare.dev,13
sanjose.nezhasu.com,13
ss.029.node-for-bigairport.win,5
ss.036.node-for-bigairport.win,3
ss.038.node-for-bigairport.win,3
ss.039.node-for-bigairport.win,7
subeight2.iranfreedomserver.com,3
tr.xn--9kqx4sc0n.shop,13
tr.xn--gmq00sc0nuve.shop,13
turk.mahfan.xyz,4
uk2.oomz.ru,13
us.xn--9kqy68chx3a.shop,4
us.xn--gmq00sc0nuve.shop,13
us1.opensocks.site,4
us11.588878.xyz,13
v10.hdacd.com,26
www.gco.gov.qa,13
www.gov.se,13
www.shopify.com,13
www.visa.cn,13
xjp2.mangshe.xyz,13
yapc-1.adamhayward.co.uk,26
yn2.nezhasu.com,13
